game_id,date,white_player,black_player,white_elo,black_elo,elo_diff_white_minus_black,result,white_win,black_win,draw,time_control,termination,ply_index,fullmove_number,mover,side_to_move,san,uci,is_capture,is_check,is_checkmate,is_castle,is_promotion,san_length,white_time_seconds,black_time_seconds,mover_time_seconds,opponent_time_seconds,mover_time_spent_seconds,white_time_ratio,black_time_ratio,clock_diff_seconds_white_minus_black,legal_moves_count,halfmove_clock,white_material,black_material,material_diff_white_minus_black,white_pawns,black_pawns,white_knights,black_knights,white_bishops,black_bishops,white_rooks,black_rooks,white_queens,black_queens,white_has_bishop_pair,black_has_bishop_pair,white_can_castle_kingside,white_can_castle_queenside,black_can_castle_kingside,black_can_castle_queenside,is_insufficient_material
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,14,8,black,white,Nbd7,b8d7,0,0,0,0,0,4,594,588,588,594,3,0.99,0.98,6,43,5,36,36,0,8,8,2,2,1,1,2,2,1,1,0,0,1,1,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,15,8,white,black,Qf3,d1f3,0,0,0,0,0,3,590,588,590,588,4,0.9833333333333333,0.98,2,23,6,36,36,0,8,8,2,2,1,1,2,2,1,1,0,0,1,1,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,16,9,black,white,Nxe5,d7e5,1,0,0,0,0,4,590,586,586,590,2,0.9833333333333333,0.9766666666666667,4,41,0,33,36,-3,8,8,1,2,1,1,2,2,1,1,0,0,1,1,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,17,9,white,black,fxe5,f4e5,1,0,0,0,0,4,589,586,589,586,1,0.9816666666666667,0.9766666666666667,3,23,0,33,33,0,8,8,1,1,1,1,2,2,1,1,0,0,1,1,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,18,10,black,white,Ne4,f6e4,0,0,0,0,0,3,589,584,584,589,2,0.9816666666666667,0.9733333333333334,5,37,1,33,33,0,8,8,1,1,1,1,2,2,1,1,0,0,1,1,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,19,10,white,black,Bxe4,d3e4,1,0,0,0,0,4,587,584,587,584,2,0.9783333333333334,0.9733333333333334,3,24,0,33,30,3,8,8,1,0,1,1,2,2,1,1,0,0,1,1,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,20,11,black,white,dxe4,d5e4,1,0,0,0,0,4,587,582,582,587,2,0.9783333333333334,0.97,5,37,0,30,30,0,8,8,1,0,0,1,2,2,1,1,0,0,1,1,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,21,11,white,black,Qxe4,f3e4,1,0,0,0,0,4,586,582,586,582,1,0.9766666666666667,0.97,4,25,0,30,29,1,8,7,1,0,0,1,2,2,1,1,0,0,1,1,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,22,12,black,white,Qg5,d8g5,0,0,0,0,0,3,586,576,576,586,6,0.9766666666666667,0.96,10,35,1,30,29,1,8,7,1,0,0,1,2,2,1,1,0,0,1,1,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,23,12,white,black,O-O,e1g1,0,0,0,1,0,3,582,576,582,576,4,0.97,0.96,6,32,2,30,29,1,8,7,1,0,0,1,2,2,1,1,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,24,13,black,white,c6,c7c6,0,0,0,0,0,2,582,569,569,582,7,0.97,0.9483333333333334,13,33,0,30,29,1,8,7,1,0,0,1,2,2,1,1,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,25,13,white,black,f4,f2f4,0,0,0,0,0,2,580,569,580,569,2,0.9666666666666667,0.9483333333333334,11,28,0,30,29,1,8,7,1,0,0,1,2,2,1,1,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,26,14,black,white,Qg4,g5g4,0,0,0,0,0,3,580,561,561,580,8,0.9666666666666667,0.935,19,31,1,30,29,1,8,7,1,0,0,1,2,2,1,1,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,27,14,white,black,Nd2,b1d2,0,0,0,0,0,3,579,561,579,561,1,0.965,0.935,18,28,2,30,29,1,8,7,1,0,0,1,2,2,1,1,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,28,15,black,white,Rd8,f8d8,0,0,0,0,0,3,579,551,551,579,10,0.965,0.9183333333333333,28,37,3,30,29,1,8,7,1,0,0,1,2,2,1,1,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,29,15,white,black,Rf3,f1f3,0,0,0,0,0,3,576,551,576,551,3,0.96,0.9183333333333333,25,31,4,30,29,1,8,7,1,0,0,1,2,2,1,1,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,30,16,black,white,Rd5,d8d5,0,0,0,0,0,3,576,545,545,576,6,0.96,0.9083333333333333,31,39,5,30,29,1,8,7,1,0,0,1,2,2,1,1,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,31,16,white,black,Rg3,f3g3,0,0,0,0,0,3,575,545,575,545,1,0.9583333333333334,0.9083333333333333,30,34,6,30,29,1,8,7,1,0,0,1,2,2,1,1,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,32,17,black,white,Qh5,g4h5,0,0,0,0,0,3,575,537,537,575,8,0.9583333333333334,0.895,38,42,7,30,29,1,8,7,1,0,0,1,2,2,1,1,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,33,17,white,black,Rh3,g3h3,0,0,0,0,0,3,573,537,573,537,2,0.955,0.895,36,33,8,30,29,1,8,7,1,0,0,1,2,2,1,1,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,34,18,black,white,Qg6,h5g6,0,0,0,0,0,3,573,528,528,573,9,0.955,0.88,45,41,9,30,29,1,8,7,1,0,0,1,2,2,1,1,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,35,18,white,black,Qxg6,e4g6,1,0,0,0,0,4,549,528,549,528,24,0.915,0.88,21,23,0,30,20,10,8,7,1,0,0,1,2,2,1,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,36,19,black,white,hxg6,h7g6,1,0,0,0,0,4,549,517,517,549,11,0.915,0.8616666666666667,32,35,0,21,20,1,8,7,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,37,19,white,black,Nf3,d2f3,0,0,0,0,0,3,545,517,545,517,4,0.9083333333333333,0.8616666666666667,28,19,1,21,20,1,8,7,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,38,20,black,white,c5,c6c5,0,0,0,0,0,2,545,489,489,545,28,0.9083333333333333,0.815,56,28,0,21,20,1,8,7,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,39,20,white,black,c4,c2c4,0,0,0,0,0,2,541,489,541,489,4,0.9016666666666666,0.815,52,16,0,21,20,1,8,7,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,40,21,black,white,Rd7,d5d7,0,0,0,0,0,3,541,482,482,541,7,0.9016666666666666,0.8033333333333333,59,27,1,21,20,1,8,7,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,41,21,white,black,dxc5,d4c5,1,0,0,0,0,4,539,482,539,482,2,0.8983333333333333,0.8033333333333333,57,18,0,21,19,2,8,6,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,42,22,black,white,Rc7,d7c7,0,0,0,0,0,3,539,476,476,539,6,0.8983333333333333,0.7933333333333333,63,27,1,21,19,2,8,6,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,43,22,white,black,b4,b2b4,0,0,0,0,0,2,537,476,537,476,2,0.895,0.7933333333333333,61,14,0,21,19,2,8,6,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,44,23,black,white,b6,b7b6,0,0,0,0,0,2,537,474,474,537,2,0.895,0.79,63,27,0,21,19,2,8,6,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,45,23,white,black,Rd1,a1d1,0,0,0,0,0,3,536,474,536,474,1,0.8933333333333333,0.79,62,17,1,21,19,2,8,6,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,46,24,black,white,Bb7,c8b7,0,0,0,0,0,3,536,361,361,536,113,0.8933333333333333,0.6016666666666667,175,34,2,21,19,2,8,6,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,47,24,white,black,cxb6,c5b6,1,0,0,0,0,4,531,361,531,361,5,0.885,0.6016666666666667,170,24,0,21,18,3,8,5,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,48,25,black,white,axb6,a7b6,1,0,0,0,0,4,531,359,359,531,2,0.885,0.5983333333333334,172,33,0,20,18,2,7,5,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,49,25,white,black,c5,c4c5,0,0,0,0,0,2,514,359,514,359,17,0.8566666666666667,0.5983333333333334,155,28,0,20,18,2,7,5,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,50,26,black,white,Rxa2,a8a2,1,0,0,0,0,4,514,356,356,514,3,0.8566666666666667,0.5933333333333334,158,31,0,19,18,1,6,5,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,51,26,white,black,Nd4,f3d4,0,0,0,0,0,3,509,356,509,356,5,0.8483333333333334,0.5933333333333334,153,32,1,19,18,1,6,5,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,52,27,black,white,bxc5,b6c5,1,0,0,0,0,4,509,349,349,509,7,0.8483333333333334,0.5816666666666667,160,34,0,18,18,0,5,5,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,53,27,white,black,bxc5,b4c5,1,0,0,0,0,4,499,349,499,349,10,0.8316666666666667,0.5816666666666667,150,30,0,18,17,1,5,4,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,54,28,black,white,Bd5,b7d5,0,0,0,0,0,3,499,345,345,499,4,0.8316666666666667,0.575,154,33,1,18,17,1,5,4,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,55,28,white,black,Rb1,d1b1,0,0,0,0,0,3,474,345,474,345,25,0.79,0.575,129,32,2,18,17,1,5,4,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,56,29,black,white,Rxg2+,a2g2,1,1,0,0,0,5,474,339,339,474,6,0.79,0.565,135,2,0,17,17,0,4,4,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,57,29,white,black,Kf1,g1f1,0,0,0,0,0,3,471,339,471,339,3,0.785,0.565,132,30,1,17,17,0,4,4,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,58,30,black,white,Rc8,c7c8,0,0,0,0,0,3,471,317,317,471,22,0.785,0.5283333333333333,154,34,2,17,17,0,4,4,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,59,30,white,black,c6,c5c6,0,0,0,0,0,2,468,317,468,317,3,0.78,0.5283333333333333,151,28,0,17,17,0,4,4,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,60,31,black,white,Rd2,g2d2,0,0,0,0,0,3,468,309,309,468,8,0.78,0.515,159,34,1,17,17,0,4,4,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,61,31,white,black,c7,c6c7,0,0,0,0,0,2,461,309,461,309,7,0.7683333333333333,0.515,152,30,0,17,17,0,4,4,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,62,32,black,white,Bg2+,d5g2,0,1,0,0,0,4,461,294,294,461,15,0.7683333333333333,0.49,167,2,1,17,17,0,4,4,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,63,32,white,black,Ke1,f1e1,0,0,0,0,0,3,458,294,458,294,3,0.7633333333333333,0.49,164,27,2,17,17,0,4,4,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,64,33,black,white,Bxh3,g2h3,1,0,0,0,0,4,458,289,289,458,5,0.7633333333333333,0.4816666666666667,169,20,0,12,17,-5,4,4,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,65,33,white,black,Rb8,b1b8,0,0,0,0,0,3,432,289,432,289,26,0.72,0.4816666666666667,143,24,1,12,17,-5,4,4,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,66,34,black,white,Rxd4,d2d4,1,0,0,0,0,4,432,248,248,432,41,0.72,0.41333333333333333,184,12,0,9,17,-8,4,4,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,67,34,white,black,Rxc8+,b8c8,1,1,0,0,0,5,427,248,427,248,5,0.7116666666666667,0.41333333333333333,179,2,0,9,12,-3,4,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,68,35,black,white,Kh7,g8h7,0,0,0,0,0,3,427,246,246,427,2,0.7116666666666667,0.41,181,10,1,9,12,-3,4,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,69,35,white,black,Rh8+,c8h8,0,1,0,0,0,4,415,246,415,246,12,0.6916666666666667,0.41,169,1,2,9,12,-3,4,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,70,36,black,white,Kxh8,h7h8,1,0,0,0,0,4,415,243,243,415,3,0.6916666666666667,0.405,172,7,0,4,12,-8,4,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,71,36,white,black,c8=Q+,c7c8q,0,1,0,0,1,5,413,243,413,243,2,0.6883333333333334,0.405,170,2,0,12,12,0,3,4,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,72,37,black,white,Kh7,h8h7,0,0,0,0,0,3,413,242,242,413,1,0.6883333333333334,0.4033333333333333,171,21,1,12,12,0,3,4,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,73,37,white,black,Qc3,c8c3,0,0,0,0,0,3,405,242,405,242,8,0.675,0.4033333333333333,163,22,2,12,12,0,3,4,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,74,38,black,white,Re4+,d4e4,0,1,0,0,0,4,405,231,231,405,11,0.675,0.385,174,4,3,12,12,0,3,4,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,75,38,white,black,Kf2,e1f2,0,0,0,0,0,3,403,231,403,231,2,0.6716666666666666,0.385,172,19,4,12,12,0,3,4,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,76,39,black,white,Rxf4+,e4f4,1,1,0,0,0,5,403,223,223,403,8,0.6716666666666666,0.37166666666666665,180,6,0,11,12,-1,2,4,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,77,39,white,black,Kg3,f2g3,0,0,0,0,0,3,399,223,399,223,4,0.665,0.37166666666666665,176,22,1,11,12,-1,2,4,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,78,40,black,white,Rf5,f4f5,0,0,0,0,0,3,399,200,200,399,23,0.665,0.3333333333333333,199,21,2,11,12,-1,2,4,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,79,40,white,black,Kxh3,g3h3,1,0,0,0,0,4,397,200,397,200,2,0.6616666666666666,0.3333333333333333,197,13,0,11,9,2,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,80,41,black,white,Rh5+,f5h5,0,1,0,0,0,4,397,199,199,397,1,0.6616666666666666,0.33166666666666667,198,3,1,11,9,2,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,81,41,white,black,Kg3,h3g3,0,0,0,0,0,3,391,199,391,199,6,0.6516666666666666,0.33166666666666667,192,13,2,11,9,2,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
